c,ca
0.9831 ± 0.0077,0.97 ± 0.01
0.885 ± 0.02,0.886 ± 0.02
0.774 ± 0.026,0.781 ± 0.026
0.642 ± 0.03,0.678 ± 0.029
0.53 ± 0.031,0.566 ± 0.031
0.449 ± 0.031,0.461 ± 0.031
0.402 ± 0.03,0.357 ± 0.03
0.211 ± 0.025,0.26 ± 0.027
0.142 ± 0.022,0.157 ± 0.022
0.121 ± 0.02,0.108 ± 0.019
0.123 ± 0.02,0.084 ± 0.017
